"id","snp","hg38","hg19","hg18","hg17","gene","raf","riskAllele","pValue","oddsRatio","lowerCI","upperCI","study","studyID"
"1","rs11997465","8:109879748","8:110891977","8:110961153","8:110961153","AC027451.1:94195|RPL18P6:19420|KCNV1:83888|AC023245.1:19498|AC023245.2:97460|LOC644335:97487|AC023245.3:5730",0.28,"C",3e-06,1.22,"1.12","1.33","Guan M 2019","GCST007949"
"2","rs141746998","8:53398379","8:54310939","8:54473492","8:54473492","LOC100507516:113400|AC022034.1:95144|AC022034.3:0|LOC100421824:3008|AC131902.1:7507|AC131902.2:3584",0.969,"C",9e-06,1.6129031,"1.32","2.00","Guan M 2019","GCST007949"
"3","rs5863506","4:161988066","4:162909218","4:163128668","4:163266823","LOC105377515:735864|FSTL5:0|AC104793.1:599649|AC023136.1:34667|LOC101928052:34667",0.33,"TA",2e-06,1.22,"1.12","1.32","Guan M 2019","GCST007949"
"4","rs76971802","3:188889282","3:188607071","3:190089765","3:190089773","TPRG1:57932|TPRG1-AS1:52433|MIR28:200416|LPP:0|LOC647299:99903|LOC107986168:58098",0.087,"T",9e-06,1.35,"1.19","1.54","Guan M 2019","GCST007949"
"5","rs75029938","5:126437641","5:125773333","5:125801232","5:125801232","ALDH7A1:93559|AC116362.1:68886|AC093535.1:0|ALDH7A1:104200|GRAMD2B:0|AC093535.2:58638|LOC101927514:42535",0.042,"T",2e-09,1.89,"1.54","2.34","Guan M 2019","GCST007950"
"6","rs16940484","18:24102336","18:21682300","18:19936298","18:19936298","AC090772.5:33132|RNA5SP452:68169|TTC39C:0|LOC112268213:32965|TTC39C-AS1:86997|CABYR:36620|TTC39C-AS1:86876|AC090772.2:3016|RNU5A-6P:21834|AC090772.4:76702|OSBPL1A:59709|AC090772.1:11301|AC090772.3:57173",NA,"T",6e-07,1.13,"1.08","1.19","Taira M 2018","GCST007022"
"7","rs16977473","15:57404428","15:57696626","15:55483918","15:55483918","NDUFB10P1:77915|LINC00926:96659|LOC107984759:83884|CGNL1:0|AC025271.3:73056|LINC01413:79389|NDUFB10P1:77981|RNU6-844P:646",NA,"G",2e-07,1.27,"1.15","1.39","Taira M 2018","GCST007022"
"8","rs56094641","16:53772541","16:53806453","16:52363954","16:52363954","AC007496.2:208688|FTO-IT1:266852|RPGRIP1L:68603|FTO:0",NA,"G",2e-09,1.18,"1.12","1.24","Taira M 2018","GCST007022"
"9","rs73048515","5:4741874","5:4741987","5:4794987","5:4794987","LINC02114:31607|AC010634.1:93620|LINC02063:587732|AC106799.2:0|LOC107986400:0|AC026719.1:33602",NA,"C",5e-07,1.52,"1.28","1.79","Taira M 2018","GCST007022"
"10","rs78954674","5:168365677","5:167792682","5:167725260","5:167725260","AC026689.1:96262|WWC1:0|TENM2:101518|RARS:120794|RARS1:120774",NA,"A",1e-06,1.17,"1.10","1.25","Taira M 2018","GCST007022"
"11","rs895157","17:76544835","17:74540917","17:72052512","17:72052512","SNORD1A:16799|SNHG16:12929|CYGB:0|RHBDF2:43395|AC015802.3:5116|SNORD1A:16798|SNORD1C:13955|SNORD1C:13956|UBE2O:91601|RHBDF2:43045|ST6GALNAC1:72934|AC015802.4:833|ST6GALNAC2:20542|AANAT:74038|AC015802.1:24957|SNORD1B:16274|ST6GALNAC1:79926|AC015802.2:50749|PRCD:0|AC015802.7:73124|AANAT:74718|UBE2O:91683|SNORD1B:16273|AC015802.5:6517|AC015802.6:18875",NA,"G",1e-06,1.2,"1.11","1.29","Taira M 2018","GCST007022"
