studyID,pubMedID,citation,studyScore,ethnicity,cohort,title,lastUpdated
GCST000001,15761122,Klein RJ 2005,65.784,European,146,Complement factor H polymorphism in age-related macular degeneration.,5/7/2020
GCST000006,17053108,Dewan A 2006,25,South East Asian,226,HTRA1 promoter polymorphism in wet age-related macular degeneration.,5/7/2020
GCST000010,17158188,Bierut LJ 2006,15,European,1929,Novel genes identified in a high-density genome wide association study for nicotine dependence.,5/7/2020
GCST000012,17293876,Sladek R 2007,39.528,European,6786,A genome-wide association study identifies novel risk loci for type 2 diabetes.,5/7/2020
GCST000017,17401363,Yeager M 2007,22.658,European,8595,Genome-wide association study of prostate cancer identifies a second risk locus at 8q24.,5/7/2020
GCST000019,17401366,Gudmundsson J 2007,11.328,European|African American or Afro-Caribbean,8917,Genome-wide association study identifies a second prostate cancer susceptibility variant at 8q24.,5/8/2020
GCST000020,17395743,Hanson RL 2007,3,Native American,207,Identification of PVT1 as a candidate gene for end-stage renal disease in type 2 diabetes using a pooling-based genome-wide single nucleotide polymorphism association study.,5/7/2020
GCST000023,17435756,Rioux JD 2007,24.58,,3013,Genome-wide association study identifies new susceptibility loci for Crohn disease and implicates autophagy in disease pathogenesis.,5/7/2020
GCST000024,17463248,Scott LJ 2007,67.866,European,4808,A genome-wide association study of type 2 diabetes in Finns detects multiple susceptibility variants.,5/9/2020
GCST000025,17463249,Zeggini E 2007,46.608,European,13965,Replication of genome-wide association signals in UK samples reveals risk loci for type 2 diabetes.,5/9/2020
GCST000027,17460697,Steinthorsdottir V 2007,28.908,European,16135,A variant in CDKAL1 influences insulin response and risk of type 2 diabetes.,5/7/2020
GCST000028,17463246,Saxena R 2007,56.432,European,31910,Genome-wide association analysis identifies loci for type 2 diabetes and triglyceride levels.,5/8/2020
GCST000030,17478679,Helgadottir A 2007,86.194,European,17624,A common variant on chromosome 9p21 affects the risk of myocardial infarction.,5/7/2020
GCST000033,17486107,Baum AE 2007,21.226,European,2672,A genome-wide association study implicates diacylglycerol kinase eta (DGKH) and several other genes in the etiology of bipolar disorder.,5/7/2020
GCST000035,17529967,Easton DF 2007,NA,European|East Asian,57247,Genome-wide association study identifies novel breast cancer susceptibility loci.,5/8/2020
